content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
18,29,0.050025;0.050207;0.049847;0.050062;0.050737;0.050853;0.050217;0.050117;0.050622;0.050426;0.050552;0.050407;0.050491;0.050539;0.050577;0.052042;0.051554;0.051228;0.050199;0.050175;0.050556;0.052241;0.053942;0.052989;0.053286;0.051307;0.050423;0.050170;0.053130;0.054578;0.053396;0.053680;0.051733;0.050585;0.050570;0.052563;0.053168;0.052936;0.052776;0.052231;0.051882;0.051468;0.051966;0.052598;0.052227;0.052737;0.052995;0.053154;0.052257,----,0.428554;0.360488;0.380847;0.456958;0.380160;0.533485;0.336673;0.402796;0.541476;0.487364;0.446780;0.382569;0.346614;0.208991;0.362088;0.433391;0.368142;0.525935;0.238763;0.187264;0.302441;0.449536;0.653610;0.424317;0.717325;0.289591;0.130948;0.000000;0.709198;1.000000;0.644066;0.851241;0.709529;0.511622;0.135997;0.709817;0.805202;0.755908;0.858556;0.659038;0.719324;0.439351;0.427527;0.550601;0.502083;0.692614;0.750091;0.743310;0.402417
18,30,0.044687;0.045725;0.046171;0.046598;0.046379;0.046599;0.046337;0.044217;0.045039;0.045053;0.045205;0.045185;0.046125;0.045845;0.044416;0.044756;0.044968;0.045154;0.045895;0.046686;0.045891;0.044451;0.044638;0.045355;0.045106;0.045724;0.045906;0.045135;0.044589;0.045516;0.045527;0.045535;0.046070;0.045448;0.044761;0.044753;0.046003;0.046531;0.047917;0.050645;0.049876;0.046670;0.045237;0.045898;0.047094;0.048450;0.049772;0.049462;0.046730,----,0.415883;0.480319;0.619218;0.669324;0.521110;0.604275;0.504426;0.354581;0.450006;0.413694;0.335176;0.390093;0.662534;0.491104;0.286502;0.153559;0.178146;0.331659;0.459112;0.614028;0.439417;0.137932;0.000000;0.124458;0.076075;0.314002;0.377798;0.337760;0.298109;0.422623;0.294074;0.515536;0.542260;0.414012;0.148660;0.301796;0.441628;0.500945;0.733344;1.000000;0.992624;0.614368;0.334859;0.430551;0.663721;0.758870;0.877245;0.897712;0.555887
18,31,0.069127;0.069771;0.070387;0.070426;0.070075;0.069756;0.068807;0.069229;0.070817;0.070561;0.071472;0.070895;0.070360;0.069103;0.069271;0.071479;0.071835;0.073170;0.071082;0.070591;0.069645;0.069668;0.072461;0.073042;0.072732;0.070912;0.070707;0.070063;0.069100;0.071431;0.071783;0.071531;0.071563;0.070856;0.069991;0.068655;0.069592;0.070659;0.070813;0.070783;0.070514;0.069845;0.068959;0.069143;0.069837;0.070619;0.069879;0.069803;0.069867,----,0.395357;0.398581;0.510816;0.626365;0.482892;0.669040;0.574457;0.136128;0.411384;0.536806;0.812834;0.704942;0.806269;0.643211;0.211435;0.524084;0.542323;1.000000;0.404322;0.763954;0.449774;0.246320;0.310192;0.761113;0.681499;0.238407;0.596060;0.498642;0.590270;0.538977;0.618483;0.863526;0.509287;0.465229;0.355680;0.141862;0.406876;0.377209;0.372549;0.664105;0.479048;0.096959;0.000000;0.143870;0.539717;0.699624;0.477916;0.267054;0.381883
18,32,0.047778;0.048967;0.048770;0.049634;0.049666;0.048580;0.047054;0.047669;0.048426;0.048519;0.048603;0.047782;0.047964;0.047294;0.047554;0.048193;0.049085;0.047790;0.046997;0.048472;0.048572;0.046965;0.047249;0.047753;0.046584;0.046333;0.047355;0.048268;0.046535;0.046501;0.046362;0.045947;0.046181;0.047363;0.047692;0.045869;0.046347;0.045992;0.046603;0.047252;0.046284;0.047488;0.046866;0.046681;0.046728;0.046317;0.047228;0.046181;0.047635,----,0.656105;0.851692;0.894903;1.000000;0.883655;0.849220;0.628772;0.601068;0.866248;0.830272;0.754908;0.635921;0.688422;0.720937;0.647478;0.615428;0.745518;0.685726;0.383879;0.699753;0.805550;0.389102;0.164932;0.000000;0.055723;0.015574;0.255655;0.386784;0.425786;0.289908;0.081066;0.351083;0.433317;0.409668;0.556752;0.334165;0.529132;0.236741;0.494506;0.547457;0.423731;0.617492;0.473135;0.284254;0.378231;0.518153;0.421552;0.242371;0.451720
18,33,0.041260;0.042372;0.042539;0.042278;0.041466;0.041646;0.041252;0.041163;0.042598;0.043575;0.042493;0.041795;0.041089;0.040797;0.042154;0.043351;0.042981;0.041804;0.041829;0.041298;0.041014;0.043224;0.043135;0.042076;0.041309;0.041521;0.041266;0.040954;0.042343;0.042078;0.041285;0.041486;0.041856;0.041905;0.041008;0.042051;0.042717;0.042357;0.041865;0.042326;0.043081;0.041690;0.042574;0.043568;0.042421;0.042398;0.042980;0.044029;0.043031,----,0.626961;0.826466;0.848972;0.715500;0.387960;0.386470;0.384152;0.760979;1.000000;0.935929;0.894747;0.542287;0.362989;0.497389;0.255459;0.744898;0.190392;0.286633;0.151767;0.049578;0.650082;0.450434;0.569503;0.000000;0.078130;0.150444;0.133909;0.164273;0.351311;0.545029;0.238519;0.510974;0.412404;0.200182;0.358842;0.543404;0.559080;0.603432;0.580164;0.900797;0.876800;0.788758;0.264540;0.647134;0.424099;0.457919;0.686053;0.936742;0.784050
18,34,0.051108;0.051423;0.051098;0.050394;0.050289;0.050193;0.050407;0.051916;0.052130;0.052176;0.051102;0.051510;0.051043;0.051322;0.051883;0.052245;0.052233;0.051826;0.053099;0.051182;0.051426;0.053079;0.052317;0.051472;0.050851;0.052455;0.051693;0.050992;0.052838;0.052545;0.052321;0.051840;0.052530;0.052061;0.052398;0.052064;0.051902;0.052538;0.052555;0.052672;0.052544;0.052364;0.052132;0.052046;0.052339;0.052467;0.053130;0.053129;0.051799,----,0.158772;0.156326;0.013217;0.039696;0.059473;0.116236;0.072950;0.269451;0.437607;0.343615;0.111951;0.270990;0.247942;0.246592;0.333800;0.510529;0.440207;0.171632;0.445895;0.253653;0.261871;0.647694;0.599359;0.289405;0.043377;0.219733;0.000000;0.029115;1.000000;0.869110;0.711960;0.294212;0.381445;0.201653;0.472799;0.435836;0.494018;0.781063;0.965369;0.581969;0.498371;0.711073;0.078847;0.354550;0.616827;0.495275;0.507483;0.510682;0.156772
18,35,0.040737;0.041750;0.041461;0.041335;0.040901;0.040140;0.039197;0.040440;0.040846;0.040687;0.041001;0.040730;0.040328;0.038867;0.040375;0.040963;0.040764;0.041104;0.040661;0.041244;0.039590;0.040843;0.041502;0.041744;0.042044;0.041466;0.041823;0.040035;0.040981;0.042777;0.042803;0.042651;0.042678;0.042468;0.040839;0.041337;0.043187;0.043736;0.044486;0.044430;0.044233;0.042426;0.041278;0.042654;0.043257;0.043271;0.043724;0.043799;0.042513,----,0.476103;0.544069;0.648774;0.533119;0.280037;0.322924;0.071540;0.317460;0.514591;0.391956;0.440459;0.242068;0.220562;0.000000;0.201827;0.197007;0.185084;0.227924;0.259111;0.280269;0.083758;0.129849;0.118403;0.142557;0.223339;0.284625;0.496994;0.174238;0.367955;0.478474;0.584889;0.569892;0.738057;0.707449;0.459296;0.485039;0.650088;0.787436;1.000000;0.946053;0.850933;0.741098;0.575445;0.725445;0.748662;0.755493;0.765520;0.687351;0.618500
18,36,0.069799;0.070393;0.070147;0.069787;0.070243;0.069820;0.068770;0.068917;0.070193;0.069215;0.068827;0.069623;0.069841;0.068991;0.069232;0.069349;0.068364;0.067763;0.069063;0.069455;0.068892;0.068175;0.069151;0.069022;0.068658;0.069484;0.068429;0.067281;0.067578;0.068336;0.069264;0.069443;0.069051;0.067694;0.067594;0.067491;0.068041;0.068715;0.069438;0.069448;0.068194;0.067717;0.067620;0.068783;0.068638;0.069465;0.069724;0.069251;0.068621,----,0.884937;0.742349;0.474644;0.342670;0.471604;0.548419;0.206744;0.701630;1.000000;0.782136;0.626289;0.741108;0.739722;0.232136;0.691511;0.695742;0.595636;0.222720;0.347927;0.264178;0.806738;0.305150;0.032055;0.201908;0.000000;0.216472;0.352704;0.003369;0.373196;0.216687;0.562745;0.475102;0.251377;0.296837;0.386268;0.393101;0.482816;0.514573;0.588606;0.720913;0.461399;0.652312;0.400963;0.505638;0.438802;0.695560;0.914454;0.946767;0.408578
18,37,0.037188;0.038172;0.039224;0.039757;0.039457;0.038839;0.038817;0.037206;0.037710;0.038953;0.039238;0.039042;0.038996;0.037693;0.036978;0.037401;0.038757;0.039284;0.038871;0.039444;0.038013;0.036831;0.037534;0.038491;0.039135;0.039307;0.039506;0.037639;0.036538;0.037701;0.038273;0.039487;0.039996;0.039794;0.038396;0.036993;0.039041;0.038819;0.039880;0.040332;0.040635;0.038458;0.038137;0.040160;0.039673;0.039662;0.040254;0.040622;0.039239,----,0.297486;0.506189;0.586925;0.453553;0.558796;0.423910;0.476858;0.285388;0.471795;0.591916;0.356288;0.122700;0.577771;0.260007;0.329699;0.211215;0.345753;0.325498;0.150372;0.314978;0.460623;0.063147;0.000000;0.025579;0.345440;0.232751;0.490362;0.205337;0.269393;0.287587;0.358687;0.612613;0.727632;0.675301;0.463193;0.189029;0.569525;0.570173;1.000000;0.831149;0.703266;0.403743;0.268368;0.604978;0.568852;0.740533;0.530267;0.666950;0.335780
18,38,0.088886;0.088781;0.088791;0.088829;0.088794;0.088762;0.088895;0.088680;0.088600;0.088592;0.086630;0.086484;0.086876;0.088727;0.088709;0.089830;0.092396;0.092768;0.090655;0.088457;0.088680;0.088552;0.093622;0.100302;0.093321;0.088540;0.088159;0.088607;0.089609;0.096613;0.099713;0.089208;0.086533;0.086385;0.088668;0.089280;0.090383;0.092872;0.090951;0.088536;0.088609;0.088729;0.089048;0.089056;0.089041;0.089078;0.088948;0.088899;0.088898,----,0.206376;0.179468;0.129774;0.151749;0.161280;0.163804;0.231760;0.181752;0.154577;0.109518;0.055154;0.093883;0.166849;0.124861;0.114993;0.293128;0.274836;0.303969;0.286778;0.179088;0.190198;0.000000;0.426150;0.746753;0.526334;0.180498;0.132245;0.055167;0.280814;0.710788;1.000000;0.609053;0.445587;0.103518;0.233406;0.162366;0.226826;0.534132;0.404731;0.360187;0.431101;0.273109;0.129936;0.100028;0.101989;0.146684;0.322674;0.196909;0.200770
18,39,0.054937;0.055278;0.054835;0.053660;0.053186;0.054837;0.054932;0.055887;0.055959;0.054857;0.052391;0.051514;0.054078;0.054505;0.055064;0.054589;0.053667;0.052646;0.052482;0.053087;0.053703;0.054600;0.053663;0.053122;0.053495;0.053240;0.052891;0.054002;0.053392;0.054224;0.054430;0.054339;0.054419;0.054772;0.054517;0.053394;0.054509;0.056319;0.056147;0.056466;0.056576;0.055560;0.054610;0.055310;0.057112;0.057520;0.057649;0.057832;0.056662,----,0.599851;0.611929;0.495797;0.443393;0.502497;0.662259;0.605759;0.722534;0.673117;0.565368;0.239080;0.065728;0.654598;0.633196;0.718563;0.379919;0.190181;0.090171;0.104955;0.388539;0.501192;0.557681;0.236631;0.000000;0.034218;0.147351;0.549263;0.279306;0.422875;0.445786;0.270948;0.367644;0.327998;0.704575;0.451230;0.388715;0.569359;0.590601;0.692103;0.726042;0.950043;0.707371;0.638552;0.569298;0.836365;0.964796;0.889161;1.000000;0.687146
18,40,0.033366;0.033832;0.034163;0.034865;0.034705;0.034593;0.034618;0.033520;0.034366;0.034431;0.034728;0.035066;0.035080;0.034584;0.033061;0.033996;0.033516;0.034321;0.035432;0.035624;0.035240;0.033610;0.034176;0.033876;0.033792;0.034545;0.034606;0.034601;0.035402;0.035764;0.035589;0.035230;0.035182;0.035287;0.034758;0.035788;0.037535;0.037428;0.036995;0.036733;0.036717;0.035348;0.035620;0.037053;0.036794;0.036366;0.036592;0.036392;0.035233,----,0.190347;0.114061;0.194731;0.329367;0.376346;0.311778;0.394347;0.244453;0.264343;0.322746;0.379257;0.483073;0.342519;0.268791;0.104678;0.163986;0.031150;0.205007;0.461374;0.184756;0.239891;0.091639;0.000000;0.013093;0.129071;0.196726;0.114945;0.019294;0.498081;0.637854;0.495681;0.564009;0.460625;0.439706;0.262231;0.598297;0.924304;1.000000;0.929894;0.713902;0.769869;0.552061;0.614588;0.797268;0.787405;0.576116;0.658502;0.616394;0.426029
18,41,0.058457;0.058449;0.058579;0.058540;0.058807;0.059217;0.057694;0.058141;0.057821;0.058302;0.058132;0.058364;0.058721;0.057186;0.058518;0.058696;0.059107;0.059221;0.057935;0.058451;0.056228;0.058514;0.059833;0.059763;0.059495;0.057920;0.058271;0.056178;0.058176;0.059536;0.059258;0.058841;0.057569;0.057978;0.056780;0.057607;0.058242;0.058789;0.058386;0.057563;0.058035;0.056474;0.057324;0.057800;0.057803;0.057606;0.057795;0.057088;0.056492,----,0.672858;0.290791;0.602941;0.520631;0.800179;0.884870;0.684872;1.000000;0.688657;0.743147;0.582379;0.527589;0.999261;0.638504;0.888637;0.631537;0.842912;0.784828;0.722694;0.930371;0.340355;0.561077;0.798803;0.639105;0.742779;0.601433;0.834778;0.245351;0.557204;0.797480;0.651457;0.939041;0.757537;0.752889;0.000000;0.511537;0.582727;0.709110;0.975935;0.646587;0.622643;0.211594;0.081181;0.348987;0.418710;0.794732;0.494168;0.259320;0.060965
18,42,0.084494;0.085077;0.084660;0.085088;0.085282;0.084768;0.084626;0.085011;0.085358;0.085279;0.085205;0.085838;0.084581;0.084474;0.086015;0.086600;0.085041;0.085425;0.085655;0.085771;0.085352;0.086083;0.086721;0.085721;0.086028;0.085319;0.086469;0.085928;0.086143;0.085787;0.085482;0.084933;0.085336;0.086399;0.086524;0.086475;0.085766;0.084932;0.084819;0.085249;0.086239;0.086084;0.086272;0.086043;0.085013;0.084519;0.085307;0.086220;0.085931,----,0.115521;0.113511;0.000000;0.245753;0.295038;0.240204;0.507502;0.141182;0.200435;0.503699;0.258732;0.475675;0.295046;0.260863;0.518500;0.108670;0.218408;0.202739;0.420696;0.489984;0.730358;0.590580;0.177552;0.366747;0.152919;0.594187;0.681334;0.722910;0.970887;0.777853;0.457222;0.426913;0.626491;0.708926;0.927026;1.000000;0.945295;0.677471;0.741809;0.689993;0.630517;0.827420;0.911893;0.800145;0.464825;0.513686;0.613289;0.804002;0.779642
18,43,0.064701;0.065613;0.063692;0.063377;0.063046;0.062222;0.062096;0.064715;0.065001;0.063885;0.063026;0.062764;0.063078;0.062869;0.063872;0.064553;0.064683;0.064210;0.063334;0.063394;0.063137;0.063855;0.064039;0.064189;0.064124;0.063367;0.063361;0.063476;0.063262;0.063733;0.063428;0.063876;0.063376;0.063006;0.062470;0.063105;0.063682;0.063283;0.063147;0.063209;0.062975;0.063240;0.063668;0.064079;0.064083;0.063597;0.063521;0.063618;0.064377,----,0.852296;1.000000;0.673826;0.490235;0.404822;0.135822;0.126272;0.513355;0.703008;0.586661;0.193347;0.006608;0.179749;0.136553;0.230901;0.364030;0.301643;0.265856;0.098707;0.000000;0.369447;0.315121;0.265411;0.535017;0.308290;0.027753;0.026935;0.289429;0.448312;0.552659;0.699224;0.512509;0.234875;0.284111;0.375433;0.600021;0.667592;0.565298;0.472297;0.234232;0.154767;0.519567;0.430040;0.652574;0.653999;0.651235;0.693559;0.752772;0.580196
18,44,0.081144;0.081018;0.080574;0.080309;0.081213;0.082705;0.083152;0.080251;0.081017;0.081018;0.080213;0.080821;0.082106;0.082215;0.078626;0.079522;0.079898;0.079712;0.081206;0.081203;0.080232;0.078019;0.079032;0.079658;0.079744;0.079967;0.079745;0.079624;0.078918;0.080566;0.079743;0.078740;0.079272;0.080119;0.079766;0.080160;0.081526;0.079993;0.078290;0.079499;0.081714;0.082195;0.081517;0.081457;0.079409;0.078347;0.079466;0.082574;0.083935,----,0.766968;0.719002;0.648201;0.578690;0.601516;0.786242;1.000000;0.753740;0.867925;0.761021;0.716235;0.633922;0.796067;0.675490;0.451155;0.350032;0.382659;0.517952;0.605746;0.526266;0.303062;0.129089;0.148035;0.375550;0.352269;0.621770;0.495098;0.275341;0.309982;0.645330;0.438010;0.263482;0.424460;0.540429;0.305467;0.491190;0.974006;0.509206;0.233429;0.308775;0.522888;0.688891;0.690893;0.618631;0.259552;0.000000;0.178402;0.620304;0.850923
18,45,0.042327;0.042601;0.042538;0.043368;0.044070;0.043961;0.043569;0.041804;0.042256;0.042541;0.042769;0.043859;0.043758;0.043426;0.042226;0.040959;0.041866;0.042534;0.043846;0.043645;0.043506;0.043192;0.041720;0.041423;0.041756;0.042881;0.043244;0.043201;0.042818;0.042067;0.042070;0.042251;0.042669;0.042765;0.042711;0.042218;0.042775;0.043260;0.042923;0.042602;0.042115;0.042731;0.042664;0.042960;0.043907;0.042803;0.042359;0.041449;0.042928,----,0.490696;0.811939;0.794294;0.838220;1.000000;0.830439;0.657192;0.518109;0.715542;0.720126;0.683986;0.843945;0.721708;0.665025;0.526505;0.241344;0.000000;0.406353;0.652932;0.613860;0.605748;0.634078;0.137477;0.057376;0.093580;0.292633;0.511669;0.507675;0.558236;0.283267;0.386536;0.456784;0.366754;0.630739;0.657938;0.722442;0.740944;0.674018;0.710479;0.331606;0.606198;0.729786;0.581509;0.610859;0.754868;0.442600;0.321772;0.389149;0.586633
18,46,0.069719;0.069575;0.069421;0.068793;0.068115;0.069218;0.069880;0.069578;0.069196;0.068606;0.069002;0.069546;0.069529;0.070085;0.069530;0.069427;0.069080;0.069105;0.069266;0.069356;0.069879;0.069667;0.069413;0.068337;0.068007;0.068298;0.068986;0.070079;0.068903;0.068928;0.068344;0.067797;0.068140;0.069962;0.069637;0.069234;0.068929;0.068197;0.068393;0.068895;0.070346;0.069777;0.069582;0.069087;0.068788;0.068803;0.069509;0.069865;0.069749,----,0.868616;0.900808;0.902245;0.693326;0.583434;0.675630;0.648786;0.818456;0.986333;0.663819;0.565282;0.756185;0.815332;0.539952;0.717273;0.675352;0.566790;0.374026;0.356558;0.705775;0.687087;0.567431;0.311823;0.526327;0.212710;0.000000;0.435337;0.769194;0.424597;0.669123;0.576212;0.386417;0.322837;0.650594;0.794666;0.604741;0.585650;0.627161;0.876664;0.686314;0.879649;0.883176;0.587325;0.454693;0.521897;0.737385;0.900212;1.000000;0.691778
18,47,0.059105;0.060090;0.060331;0.060345;0.060705;0.060935;0.059012;0.057948;0.058332;0.058563;0.058535;0.058113;0.058472;0.057708;0.057702;0.058136;0.057803;0.057842;0.057447;0.057985;0.057317;0.057406;0.057929;0.057939;0.057772;0.057718;0.058058;0.057348;0.057416;0.058169;0.058492;0.057437;0.057785;0.058630;0.058623;0.057605;0.057926;0.058065;0.057870;0.058055;0.060126;0.058246;0.057760;0.058262;0.058654;0.058221;0.058007;0.059232;0.057582,----,0.540825;0.833790;0.785235;0.845773;0.741924;0.918895;0.518575;0.289385;0.598368;0.453693;0.482464;0.322061;0.274788;0.000000;0.007272;0.301526;0.144632;0.294329;0.361226;0.158488;0.232446;0.185128;0.404644;0.079707;0.164905;0.302346;0.345995;0.219808;0.513113;0.594704;0.576897;0.428808;0.524846;0.757056;0.510462;0.352277;0.615924;0.473798;0.449612;0.372410;1.000000;0.611096;0.181122;0.569568;0.782335;0.593422;0.639686;0.519607;0.174788
18,48,0.077112;0.078658;0.079767;0.079619;0.079140;0.078377;0.077660;0.075765;0.076701;0.078345;0.078332;0.077282;0.077297;0.077134;0.075557;0.076104;0.076249;0.076693;0.077282;0.076833;0.076494;0.075961;0.076444;0.074426;0.075766;0.077067;0.076922;0.077480;0.076843;0.077701;0.075913;0.077087;0.077482;0.077533;0.078201;0.076706;0.078436;0.077677;0.078548;0.079193;0.079834;0.078115;0.077333;0.079003;0.079345;0.079312;0.078752;0.078600;0.078107,----,0.792238;0.822083;0.908900;0.845909;0.667255;0.613700;0.730211;0.527287;0.560898;0.774879;0.679242;0.581619;0.528166;0.539110;0.423481;0.252121;0.394040;0.486383;0.539650;0.380075;0.546130;0.418177;0.339938;0.000000;0.202851;0.368885;0.375367;0.395151;0.588327;0.727804;0.396169;0.517526;0.633485;0.637067;0.697893;0.647670;0.849255;0.666899;0.873699;0.772046;0.798132;0.612681;0.636361;0.797805;0.847159;1.000000;0.835926;0.846049;0.716452
18,49,0.080454;0.080099;0.080674;0.081541;0.081194;0.081399;0.081117;0.081683;0.080671;0.080778;0.081444;0.081633;0.082000;0.082052;0.081879;0.081119;0.081446;0.081530;0.081014;0.081276;0.081283;0.081686;0.081739;0.081639;0.082195;0.081487;0.081312;0.081187;0.081616;0.082061;0.081524;0.081318;0.081693;0.081923;0.081780;0.080730;0.080963;0.081567;0.081404;0.081864;0.082010;0.081771;0.079844;0.080759;0.082394;0.082984;0.082501;0.082118;0.082096,----,0.293116;0.367014;0.387932;0.601819;0.394012;0.473544;0.266047;0.350761;0.458167;0.250481;0.567755;0.681861;0.554367;0.427242;0.366088;0.227007;0.395099;0.536385;0.592668;0.569033;0.552668;0.071372;0.000000;0.198358;0.113514;0.446185;0.438102;0.525235;0.299645;0.428099;0.192578;0.263935;0.542075;0.507605;0.665547;0.414911;0.158622;0.681687;0.577807;0.323447;0.661059;0.773455;0.129052;0.177666;0.543534;0.712384;0.933563;1.000000;0.564963
18,50,0.083469;0.083415;0.082354;0.082113;0.082200;0.082429;0.082860;0.083971;0.083236;0.083007;0.082755;0.082679;0.082924;0.083171;0.083794;0.083072;0.083172;0.083316;0.083065;0.083547;0.083840;0.082681;0.081616;0.082112;0.083084;0.082782;0.083917;0.083898;0.083017;0.081248;0.080878;0.083262;0.083935;0.084348;0.083512;0.084314;0.082826;0.082596;0.085168;0.085735;0.085560;0.084201;0.084224;0.083349;0.083382;0.084360;0.084739;0.084872;0.084050,----,0.580339;0.550864;0.489590;0.520848;0.488214;0.553963;0.744339;0.569990;0.488466;0.511071;0.497218;0.537601;0.444076;0.615291;0.571043;0.427466;0.413192;0.380687;0.479980;0.516240;0.694242;0.716856;0.000000;0.231553;0.319102;0.393703;0.560441;0.472136;0.704405;0.346136;0.485977;0.685650;0.753360;0.748983;0.763330;0.756366;0.711877;0.633698;1.000000;0.799609;0.873216;0.717124;0.793428;0.790483;0.703894;0.778958;0.870445;0.845276;0.753170
